"Locus","Chr","Mb"
"rs31443144","1",3010274
"rs6269442","1",3492195
"rs32285189","1",3511204
"rs258367496","1",3659804
"rs32430919","1",3777023
"rs36251697","1",3812265
"rs30658298","1",4430623
"rs51852623","1",4446737
"rs31879829","1",4518714
"rs36742481","1",4776319
"rs6365999","1",4820983
"rs13470446","1",4846561
"Affy_10344635","1",4878037
"rs6376963","1",5018010
"rs30847416","1",5025197
"rs32759286","1",5028801
"rs31625087","1",5119671
"rs31716357","1",5155818
"rs3677817","1",5185979
"rs47937185","1",5316776
"rs32140280","1",5641533
"rs32096391","1",6097778
"rs47493511","1",6357478
"rs31190522","1",6747440
"rs6298633","1",6830161
"rs31362910","1",9843988
"rs31878990","1",10098253
"rs32186775","1",10162992
"rs31868650","1",10809088
"rs6360236","1",11083825
"rs32740138","1",11416077
"rs249962268_D1Mit1","1",11515522
"rs30991578","1",11793253
"rs32347261","1",12740981
"rs36585555","1",12938444
"rs30477285","1",12994801
"rs32223513","1",13055719
"rs45688852","1",13073341
"rs48988706","1",13842623
"rs31710291","1",13855369
"rs31794283","1",13860415
"rs6296049","1",13890559
"rs32381514","1",14567972
"rs31577697","1",14576853
"rs30996958","1",14748117
"rs31574495","1",14753392
"rs32016169","1",14763878
"rs6291839","1",14797138
"rs32105394","1",14909034
"rs3088964","1",15206803
"rs30752472","1",15409882
"rs3678179","1",15508184
"rs32109300","1",15817404
"rs32127151","1",15981339
"rs47275793","1",16106636
"rs32039596","1",16724263
"rs51394091","1",17255046
"rs31817535","1",17259053
"rs32171777","1",17395985
"rs32043384","1",18168753
"rs219716413","1",18496617
"rs13475747","1",18605609
"rs51820747","1",18790547
"rs51700370","1",18823698
"rs52118613","1",18872023
"rs31772262","1",20623542
"rs3670611","1",20633818
"rs224386739","1",20642132
"rs36660068","1",20775218
"rs6404446","1",20784227
"rs32101154","1",21591279
"rs6253968","1",21638464
"rs32315565","1",21640961
"rs31766107","1",22062131
"rs46856073","1",22104486
"rs46249537","1",22104600
"rs31949292","1",22168405
"rs30499557","1",22400540
"rs6316488","1",23145049
"rs32400861","1",23152100
"rs32597415","1",23379426
"rs228543676","1",23495995
"rs239824187","1",23576777
"rs13475765","1",23815235
"rs4222215","1",23996126
"rs13475766","1",24109329
"rs31567874","1",25237332
"rs32245765","1",25298573
"rs32487442","1",25351001
"rs13475771","1",25432521
"rs13475772","1",25575438
"rs32249228","1",25700998
"rs32331653","1",25827733
"rs32086436","1",26858757
"rs48222526","1",27253420
"rs223334166","1",27306300
"rs31670161","1",28502227
"rs31134323","1",28761550
"rs47868189","1",29076562
"rs31600419","1",29088485
"rs30514876","1",29155851
"rs32110348","1",30126538
"rs31590459","1",30701800
"rs32372810","1",30813482
"rs32684509","1",30851224
"rs230225148","1",31062737
"rs48664698","1",31659464
"rs32760971","1",32082234
"rs31818207","1",32159237
"rs30598074","1",32343834
"rs13475795","1",32498420
"rs30849932","1",33368251
"rs46323879","1",33721638
"rs31518908","1",34162961
"rs31710287","1",34536447
"rs16808053","1",34552517
"rs221967485","1",34951753
"rs47717565","1",35190459
"rs13475808","1",35538546
