"Locus","Chr","cM"
"rs31443144","1",1.5
"rs6269442","1",1.5
"rs32285189","1",1.63
"rs258367496","1",1.63
"rs32430919","1",1.75
"rs36251697","1",1.88
"rs30658298","1",2.01
"rs51852623","1",2.01
"rs31879829","1",2.14
"rs36742481","1",2.14
"rs6365999","1",2.26
"rs13470446","1",2.39
"Affy_10344635","1",2.78
"rs6376963","1",2.9
"rs30847416","1",3.16
"rs32759286","1",3.16
"rs31625087","1",3.29
"rs31716357","1",3.29
"rs3677817","1",3.42
"rs47937185","1",3.42
"rs32140280","1",3.67
"rs32096391","1",3.67
"rs47493511","1",3.8
"rs31190522","1",3.93
"rs6298633","1",3.93
"rs31362910","1",3.93
"rs31878990","1",4.05
"rs32186775","1",4.18
"rs31868650","1",4.57
"rs6360236","1",4.82
"rs32740138","1",4.82
"rs249962268_D1Mit1","1",4.95
"rs30991578","1",5.08
"rs32347261","1",5.08
"rs36585555","1",5.34
"rs30477285","1",5.59
"rs32223513","1",5.98
"rs45688852","1",6.11
"rs48988706","1",6.11
"rs31710291","1",6.23
"rs31794283","1",6.36
"rs6296049","1",6.49
"rs32381514","1",6.49
"rs31577697","1",6.62
"rs30996958","1",6.62
"rs31574495","1",6.74
"rs32016169","1",6.74
"rs6291839","1",6.87
"rs32105394","1",6.87
"rs3088964","1",7
"rs30752472","1",7
"rs3678179","1",7.12
"rs32109300","1",7.12
"rs32127151","1",7.25
"rs47275793","1",7.64
"rs32039596","1",7.64
"rs51394091","1",7.64
"rs31817535","1",7.77
"rs32171777","1",7.77
"rs32043384","1",8.02
"rs219716413","1",8.15
"rs13475747","1",8.28
"rs51820747","1",8.28
"rs51700370","1",8.4
"rs52118613","1",8.4
"rs31772262","1",8.53
"rs3670611","1",8.66
"rs224386739","1",8.66
"rs36660068","1",8.79
"rs6404446","1",8.91
"rs32101154","1",8.91
"rs6253968","1",9.17
"rs32315565","1",9.43
"rs31766107","1",9.55
"rs46856073","1",9.81
"rs46249537","1",9.94
"rs31949292","1",10.06
"rs30499557","1",10.19
"rs6316488","1",10.85
"rs32400861","1",11.64
"rs32597415","1",11.64
"rs228543676","1",11.77
"rs239824187","1",12.03
"rs13475765","1",12.15
"rs4222215","1",12.28
"rs13475766","1",12.28
"rs31567874","1",12.41
"rs32245765","1",12.79
"rs32487442","1",12.92
"rs13475771","1",13.05
"rs13475772","1",13.57
"rs32249228","1",14.09
"rs32331653","1",14.22
"rs32086436","1",14.22
"rs48222526","1",14.34
"rs223334166","1",14.6
"rs31670161","1",14.6
"rs31134323","1",14.73
"rs47868189","1",14.73
"rs31600419","1",14.86
"rs30514876","1",14.98
"rs32110348","1",14.98
"rs31590459","1",15.11
"rs32372810","1",15.24
"rs32684509","1",15.36
"rs230225148","1",15.36
"rs48664698","1",15.62
"rs32760971","1",16.01
"rs31818207","1",16.01
"rs30598074","1",17.08
"rs13475795","1",17.08
"rs30849932","1",17.21
"rs46323879","1",17.34
"rs31518908","1",17.34
"rs31710287","1",17.47
"rs16808053","1",17.47
"rs221967485","1",17.59
"rs47717565","1",17.72
"rs13475808","1",17.85
"rs30604008","1",17.97
"rs30525912","1",18.1
"rs13475810","1",18.23
"rs13475816","1",18.23
"rs32180312","1",18.36
"rs31935537","1",19.01
"rs32551229","1",19.01
"rs32942136","1",19.14
"rs32635513","1",19.27
"rs3705697","1",19.27
"Affy_10345622","1",19.39
"Affy_5433680","1",19.52
"rs32988364","1",19.78
"rs31528685","1",19.91
"rs30611861","1",20.03
"rs31574517","1",20.03
"rs30868358","1",20.16
"rs31440687","1",20.42
"rs51951745","1",20.67
"rs31449667","1",20.8
"rs33132305","1",21.06
"rs30551147","1",21.18
"rs13475821","1",21.57
"rs36367128","1",22.36
"rs32764284","1",23.16
"rs37147416","1",23.16
"rs13475829","1",23.68
"rs52625624","1",23.81
"rs48741666","1",23.81
"rs30667783","1",23.93
"rs29552839","1",24.06
"rs29633641","1",24.32
"rs31864177","1",24.44
"rs13475833","1",24.57
"rs33275490","1",24.7
"rs3714219","1",24.83
"rs32671223","1",25.62
"rs33392587","1",25.62
"rs52628759","1",25.88
"rs31652254","1",25.88
"rs32044299","1",26.13
"rs31012703","1",26.26
"rs33444638","1",26.26
"rs33447118","1",26.39
"rs33447121","1",26.51
"rs47782085","1",26.77
"rs50434840","1",26.77
"rs30761526","1",26.9
"rs31572802","1",26.9
"rs31555041","1",27.02
"rs31885358","1",27.02
"rs31983590","1",27.15
"rs33586566","1",27.28
"rs31954469","1",27.28
"rs6321959","1",27.41
"rs6322563","1",27.53
"rs31612433","1",27.66
"rs31745317","1",27.92
"rs32434528","1",29.28
"rs32093536","1",29.54
"rs31325347","1",29.8
"rs32602884","1",29.92
"rs32209957","1",29.92
"rs32662962","1",30.05
"rs31517020","1",30.05
"rs31565873","1",30.71
"rs13475872","1",30.71
"rs32434080","1",30.83
"rs33840699","1",31.22
"rs51350456","1",31.22
"rs47870456","1",31.35
"rs29596070","1",31.35
"rs13475876","1",32.01
"rs32516530","1",32.26
"rs13475879","1",32.39
"rs29655680","1",32.78
"rs29659120","1",33.3
"rs29692016","1",33.3
"rs31726356","1",33.42
"rs31876473","1",33.42
"rs6325108","1",33.55
"rs31498570","1",33.68
"rs13475883","1",34.2
"rs13475885","1",34.59
"rs13475887","1",34.84
"rs49196471","1",35.92
"rs29963534","1",35.92
"rs32161565","1",36.05
"rs32416624","1",36.84
"rs3703813","1",36.84
"rs52470670","1",36.84
"rs3162895","1",36.84
"rs30173232","1",36.84
"rs30465484","1",37.1
"rs45845149","1",37.22
"rs31727300","1",37.35
"rs32848413","1",37.35
"rs30230950","1",37.35
"rs32347478","1",37.61
"rs33859501","1",37.61
"rs30993227","1",37.73
"rs51246399","1",37.73
"rs30297732","1",37.73
"rs30284166","1",37.86
"rs3722989","1",37.86
"rs3665792","1",37.99
"rs13475907","1",38.25
"rs32080982","1",38.37
"rs31292260","1",38.37
"rs48130521","1",38.5
"rs36768099","1",38.5
"rs13475913","1",38.5
"rs30948259","1",38.63
"rs37034472","1",39.01
"rs31200269","1",39.4
"rs3687595","1",39.79
"rs238728371","1",39.79
"rs31428112","1",39.92
"rs13475920","1",39.92
"rs32184618","1",40.17
"rs13475921","1",40.3
"rs31377069","1",40.43
"rs13475923","1",40.82
"rs31890646","1",40.94
"rs32117726","1",40.94
"rs30858590","1",41.07
"rs3699038","1",41.07
"rs30141894","1",41.2
"rs32326048","1",41.32
"rs31379580","1",41.32
"rs47192472","1",41.85
"rs45948170","1",42.5
"rs46070989","1",43.43
"rs47823509","1",43.56
"rs30156746","1",43.56
"rs232937166","1",43.95
"rs31612855","1",44.34
"rs236370277","1",44.34
"rs30205785","1",44.46
"rs13475954","1",45.26
"rs32668634","1",45.26
"rs13475957","1",45.91
"rs32358097","1",46.44
"rs3678377","1",46.56
"rs30804641","1",47.22
"rs31929413","1",47.35
"rs219816352","1",47.35
"rs50310397","1",47.47
"rs32104666","1",47.73
"rs51130709","1",47.73
"rs13475967","1",47.86
"rs48766014","1",47.86
"rs6234856","1",47.98
"rs46281379","1",47.98
"rs47858597","1",48.11
"rs30307999","1",48.11
"rs13475970","1",48.24
"rs30341693","1",48.24
"rs30337529","1",48.37
"rs30330393","1",48.37
"rs50175543","1",48.89
"rs45885174","1",48.89
"rs52508722","1",49.01
"rs13475979","1",49.14
"rs13475980","1",49.14
"rs33082518","1",49.27
"rs32252974","1",49.52
"rs33069894","1",50.18
"rs32182636","1",50.18
"rs13475984","1",50.44
"rs30390109","1",50.44
"rs3692309","1",50.56
"rs3713135","1",50.56
"rs4137444","1",50.69
"rs32234269","1",50.69
"rs31144348","1",50.82
"rs32199840","1",50.95
"rs13475991","1",51.07
"rs31707646","1",51.59
"rs30558618","1",51.59
"rs13476003","1",51.72
"rs13476004","1",51.85
"rs30442897","1",51.98
"rs13476006","1",52.1
"rs31666743","1",52.23
"rs32261404","1",52.23
"rs37486156","1",52.36
"rs36618375","1",52.48
"rs13476012","1",52.61
"rs30966514","1",52.61
"rs51210174","1",52.74
"rs13476025","1",53
"rs31806216","1",53
"rs13476030","1",53.12
"rs32565357","1",53.12
"rs32697536","1",53.25
"rs30506144","1",53.51
"rs30488981","1",53.51
"rs30487561","1",53.63
"rs30484039","1",53.63
"rs47647099","1",53.76
"rs49762567","1",53.89
"rs3680216","1",53.89
"rs31994637","1",54.02
"rs31960226","1",54.4
"rs32738873","1",54.4
"rs31744083","1",54.53
"rs47329570","1",54.53
"rs31960159","1",54.79
"rs13476045","1",55.04
"rs45843892","1",55.04
"rs31935680","1",55.17
"rs3685919","1",55.3
"rs6319405","1",55.3
"rs3710646","1",55.3
"rs30584583","1",55.42
"rs51800183","1",55.55
"rs48823920","1",55.55
"rs30719160","1",55.81
"rs31471077","1",55.94
"rs30675648","1",56.06
"rs32180662","1",56.06
"rs30680977","1",56.19
"rs32807094","1",56.19
"rs30637341","1",56.32
"rs32757674","1",56.44
"rs32268077","1",56.44
"rs30725178","1",56.57
"rs30724278","1",56.7
"rs30698282","1",56.83
"rs3723088","1",56.95
"rs3663708","1",57.21
"rs31007558","1",57.34
"rs30727085","1",57.34
"rs48015801","1",57.46
"rs230640887","1",57.85
"rs237885247","1",57.98
